"","address","list_price","bed","bathroom","sq_footage","hunter_mins","stewart_mins","num_acres","HOA_price","price_value","bed_value","bathroom_value","footage_value","hunter_time_value","stewart_time_value","acres_value","HOA_value","value","latitude","longitude","price_category","value_category","value_per_dollar"
"1","13 Platinum Ct, Pooler, GA 31322",239900,4,2,1938,34,47,NA,420,0.100200400801603,0.75,0.5,0.907063197026022,0.46031746031746,0.356164383561644,NA,0.147058823529412,0.495003873917356,32.086021,-81.254494,"high","med",0.000206337588127285
"2","106 Berwick Lakes Blvd, Pooler, GA 31322",165000,3,2,1241,25,43,0.13,0,0.888888888888889,0.5,0.5,0.139275766016713,0.603174603174603,0.410958904109589,0.106382978723404,0.928571428571429,0.517567995638794,32.054699,-81.266693,"med","med",0.000313677573114421
"3","329 Mccumber Dr, Allenhurst, GA 31301",165000,3,2,1659,NA,16,0.5,NA,0.888888888888889,0.5,0.5,0.806949806949807,NA,0.780821917808219,0.5,NA,0.632396851574934,31.77609,-81.6122,"med","high",0.000383270819136324
"4","47 Oak Rd NE, Ludowici, GA 31316",132000,3,2,1208,NA,20,0.38,NA,0.935897435897436,0.5,0.5,0.127551020408163,NA,0.726027397260274,0.227272727272727,NA,0.469132450897261,31.78906,-81.64953,"low","med",0.000355403371891865
"5","1586 Longleaf Ct, Hinesville, GA 31313",197500,5,3,2659,NA,17,0.2,0,0.6,0.833333333333333,0.75,0.960285941223193,NA,0.767123287671233,0.125,0.928571428571429,0.795189716512455,31.8068,-81.61582,"med","high",0.000402627704563268
"6","321 Connor Ct, Hinesville, GA 31313",219900,4,3,2610,NA,11,NA,780,0.167224080267559,0.75,0.75,0.958677685950413,NA,0.849315068493151,NA,0.0471698113207547,0.642831539334042,31.85368,-81.65265,"high","high",0.000292329031075053
"7","135 Reese Dr, Richmond Hill, GA 31324",195000,3,2,1455,32,34,0.26,0,0.666666666666667,0.5,0.5,0.344827586206897,0.492063492063492,0.534246575342466,0.147058823529412,0.928571428571429,0.538523443107714,31.9199,-81.31561,"med","med",0.000276165868260366
"8","2018 E 50th St, Savannah, GA 31404",190900,3,2,1231,NA,59,0.12,0,0.738219895287958,0.5,0.5,0.13550135501355,NA,0.191780821917808,0.104166666666667,0.928571428571429,0.445444723440106,32.03679,-81.06775,"med","med",0.000233339299863858
"9","2614 13th St, Garden City, GA 31408",179900,4,1,1566,26,50,0.66,0,0.833887043189369,0.75,0.25,0.698795180722892,0.587301587301587,0.315068493150685,0.807692307692308,0.928571428571429,0.613078265750599,32.09318,-81.17801,"med","high",0.000340788363396664
"10","103 Tanzania Trl, Pooler, GA 31322",239900,3,2,1640,41,53,NA,480,0.100200400801603,0.5,0.5,0.791666666666667,0.349206349206349,0.273972602739726,NA,0.108695652173913,0.389891970288215,32.15418,-81.27521,"high","low",0.000162522705414012
"11","213 Laurelwood Dr, Savannah, GA 31419",179900,4,2,1444,22,40,0.22,0,0.833887043189369,0.75,0.5,0.32051282051282,0.650793650793651,0.452054794520548,0.131578947368421,0.928571428571429,0.598203214491366,32.02608,-81.24558,"med","high",0.000332519852413211
"12","29 Pine Dr, Savannah, GA 31405",174900,3,2,1768,NA,48,0.42,0,0.857549857549858,0.5,0.5,0.864130434782609,NA,0.342465753424658,0.277777777777778,0.928571428571429,0.594225013809375,32.0482,-81.15186,"med","high",0.000339751294344983
"13","569 Briar Cir, Hinesville, GA 31313",130000,3,2,1412,53,9,0.3,NA,0.9375,0.5,0.5,0.265957446808511,0.158730158730159,0.876712328767123,0.166666666666667,NA,0.430909278767046,31.83425,-81.59543,"low","low",0.000331468675974651
"14","613 Stonebridge Cir, Savannah, GA 31419",250000,4,3,2126,25,43,NA,840,0.0833333333333333,0.75,0.75,0.931129476584022,0.603174603174603,0.410958904109589,NA,0.0423728813559322,0.55205604248606,32.04063,-81.23008,"high","med",0.000220822416994424
